Time,towerBotFx,towerBotFy,towerBotFz,towerBotMx,towerBotMy,towerBotMz,tmd1Pos,tmd1Vel,tmd2Pos,tmd2Vel,tmd3Pos,tmd3Vel,leg1MooringForce,leg1Fx6Dof,leg1Fy6Dof,leg1Fz6Dof,leg1Tx6Dof,leg1Ty6Dof,leg1Tz6Dof,leg2MooringForce,leg2Fx6Dof,leg2Fy6Dof,leg2Fz6Dof,leg2Tx6Dof,leg2Ty6Dof,leg2Tz6Dof,leg3MooringForce,leg3Fx6Dof,leg3Fy6Dof,leg3Fz6Dof,leg3Tx6Dof,leg3Ty6Dof,leg3Tz6Dof,towerBotAccX,towerBotAccY,towerBotAccZ,waveStaff5,Surge,Sway,Heave,Roll,Pitch,Yaw
8.72,12.2965135396308,-0.275518171214811,24.396958365669,-0.543714003743338,-2.47896221923384,4.06102928571599,0.000102981662235093,-1.63002354726977e-05,9.99971046354811e-05,0.00132438389437295,0.000129912225176605,-0.000532999880216034,9.79675882020885,11.213,9.711,153.661,0.65,0.105,-1.15,8.81886212283631,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75772149576837,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0301467778986856,0.00237517904250971,0.00453019210707654,-0.290992894246953,-0.362471443358852,1.26834831982367,-0.937422811293331
8.82,12.2569071767314,-0.23081676520985,24.6667129600648,-0.545972915155593,-2.47701644381194,4.06545464309237,0.000102712365345621,-0.000255036060215846,9.69729433615795e-05,-0.00267933626417903,0.000129326211255598,-0.000978023457735974,9.79681698543449,11.213,9.711,153.661,0.65,0.105,-1.15,8.83380916375827,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76966123059757,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.029561601417253,0.00239351755706932,0.00451292497499931,-0.290996675093657,-0.363119548387127,1.26870020579942,-0.937530780174031
8.92,12.1993044299658,-0.266472745051117,24.5499370782029,-0.546883917357319,-2.467121515628,4.06094185690863,0.00010270612742224,0.000520883005147297,9.99937472486413e-05,0.00053957259090827,0.00012990075690108,0.00194411656010454,9.78219677292226,11.213,9.711,153.661,0.65,0.105,-1.15,8.82218134410177,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73880481825135,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299401710525769,0.00241906433071742,0.00452323784835091,-0.290989893039445,-0.362496045787434,1.26887428810131,-0.93775644158032
9.02,12.2532006167847,-0.366025560183208,24.8592438169452,-0.55760323746637,-2.46419437585812,4.05994689335547,0.000103293290327313,-3.43005941902837e-07,9.88193826216323e-05,-6.29353855412996e-06,0.000129300517638503,-0.00133053257055605,9.785095105839,11.213,9.711,153.661,0.65,0.105,-1.15,8.83080411576946,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76396726743511,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0293355908968873,0.00243694561184903,0.00446958563417762,-0.290979202947324,-0.36500483778854,1.27061323818248,-0.937503790142204
9.12,12.0975667532121,-0.375971132729641,24.6842022107236,-0.561403963648045,-2.46497423033995,4.06459907740721,0.000103580030657515,0.000509932080921104,0.000100292421102361,0.000254312743460458,0.000130474018357058,0.000530557476713959,9.79386732610156,11.213,9.711,153.661,0.65,0.105,-1.15,8.81009536890176,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72032746805047,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300879343245532,0.00246813378663624,0.00445989211435285,-0.29096391717722,-0.36507616904886,1.27010091349535,-0.935224184656236
9.22,12.1054123416711,-0.319318567555456,24.5527730808007,-0.568853134722709,-2.46770144008285,4.06495981540642,0.00010241938885175,-0.00077108197975109,9.940686686192e-05,0.00031386892065472,0.000130497441894868,0.00194693305493361,9.79366017570535,11.213,9.711,153.661,0.65,0.105,-1.15,8.81288471702533,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75114991894034,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298524171928582,0.00251732464323762,0.00445217874291723,-0.290943962956712,-0.364383522152975,1.26848041176339,-0.932466244730965
9.32,12.2263631485041,-0.356295157435106,24.7889686249413,-0.573567377820944,-2.47707339580748,4.06097572219558,0.000103,-0.000254048988284159,9.82057304680818e-05,0.000497811893221347,0.000130499174849248,0.00105416477519773,9.78495526723668,11.213,9.711,153.661,0.65,0.105,-1.15,8.81609493697477,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73295241091672,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294599684859303,0.00254498998266085,0.00445739267684032,-0.290917987566922,-0.364836757882527,1.26757389189194,-0.931154134156466
9.42,12.0703092314549,-0.366908374444226,24.9326625645851,-0.576193743616815,-2.48038123626544,4.0603128369889,0.000103000421327782,3.73577299992692e-07,9.99936061493359e-05,0.00235146872580765,0.000130498314688872,8.72961204101237e-06,9.79365763815714,11.213,9.711,153.661,0.65,0.105,-1.15,8.81326429114229,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75125658143403,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295860056981516,0.00256077017747508,0.00444923969730611,-0.290919106487311,-0.365795740219579,1.26895854161601,-0.930993960636016
9.52,12.0729966135464,-0.333036604678384,24.5815064139582,-0.578273947991492,-2.48180984548609,4.06367075188893,0.000103586078239321,0.000526105225531978,9.8240038562802e-05,-0.000535907975745698,0.00013196540177281,0.00476348064510215,9.78233168478502,11.213,9.711,153.661,0.65,0.105,-1.15,8.8103203285213,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73259755481633,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0302137507171033,0.00260779538224091,0.00448292862598688,-0.290889080735566,-0.36421311437779,1.26892471622802,-0.934513558942931
9.62,12.1544121145173,-0.336823624149151,24.9187456416901,-0.566270203265644,-2.47898394323659,4.05993971384652,0.000103292378676719,0.000259242426690758,9.97001937415847e-05,-0.000260021092475382,0.000130484757353438,0.00106298807176786,9.79358149538122,11.213,9.711,153.661,0.65,0.105,-1.15,8.82496307752418,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7698594455619,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296570909838414,0.00262989688776669,0.00453104295325807,-0.290894116062796,-0.361215390722102,1.26899640857129,-0.937206497232811
9.72,12.1631465810406,-0.266232164223528,24.6604339604115,-0.55178026770982,-2.47209131993657,4.06210222816398,0.000103,0.000266143505099323,9.939555873107e-05,-3.31577288321022e-10,0.000130482191287324,-7.49825375699275e-06,9.78213487706822,11.213,9.711,153.661,0.65,0.105,-1.15,8.82221368028429,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7508952234166,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296868963245328,0.00264759344167659,0.00452285459804844,-0.290884944340157,-0.36208254971901,1.27080645356314,-0.940641952022334
9.82,12.1024324656701,-0.375122132003387,25.2391884611012,-0.538403456700109,-2.4726816487896,4.05990250469426,0.000103292659601924,0.000531782273832424,9.88094258158009e-05,-0.00132376213468353,0.00013074931816792,0.000272315841066242,9.7965182276506,11.213,9.711,153.661,0.65,0.105,-1.15,8.79831747219694,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75751906586851,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298152930766552,0.00266507960242701,0.00452193028190347,-0.290897937056288,-0.360479180106174,1.2717583442165,-0.941592575500781
9.92,12.029017303119,-0.381384306069905,24.6780128581093,-0.538043388466009,-2.46899581865979,4.06196155165313,0.000103007419605972,0.000532721917478121,9.96582808325551e-05,0.000222474345333046,0.000128602953938855,0.000266454038015717,9.79097217330449,11.213,9.711,153.661,0.65,0.105,-1.15,8.81625055456182,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78211664127819,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0297339300542631,0.00271965892182794,0.00456084110505653,-0.290912820675351,-0.356944243956416,1.26894243243421,-0.941156362499519
10.02,12.0805449294231,-0.334132579678843,24.9121459982151,-0.540391350257965,-2.46975205857916,4.06124684956776,0.000102707498894883,-0.000252701959740137,9.82081879755218e-05,-0.00157431178758364,0.000130468418781614,0.00127162420430946,9.785231117732,11.213,9.711,153.661,0.65,0.105,-1.15,8.81286173241218,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73950616640695,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0281386274012886,0.00274122295027363,0.00447202731823052,-0.29094134605159,-0.362933701219404,1.27101281473147,-0.940113375562107
10.12,12.0708626179386,-0.380506700335888,24.9337037178467,-0.554587956083473,-2.47075720005057,4.06260622565865,0.0001027,-0.000526229082808048,0.0001,8.61789040138665e-07,0.000129894182779674,8.49459756017495e-06,9.79076474275631,11.213,9.711,153.661,0.65,0.105,-1.15,8.81587166514858,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75078789775947,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296915158186489,0.00279381326741484,0.0044784520994865,-0.290939603732213,-0.362169043228901,1.27066410783186,-0.938752547164339
10.22,12.058131258619,-0.367828681287366,24.2806552467926,-0.572253174110453,-2.46913483363583,4.06432333955099,0.00010270765771504,-0.000252420318661625,0.000100847385024339,0.000487127836793487,0.000127190564371158,-0.00186115272815194,9.77926132510905,11.213,9.711,153.661,0.65,0.105,-1.15,8.81645427477796,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73905409033473,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0303445270389187,0.00281768932251917,0.00439490364076136,-0.290964067547485,-0.365951189061534,1.27216430765853,-0.938737955099695
10.32,12.2055904546148,-0.322691671230607,24.661768284127,-0.578748785126043,-2.47200647798276,4.06377532233683,0.000103000000078892,6.99510956683026e-11,9.9403195520529e-05,-0.000527188510149824,0.000129298319808381,-0.000533012517647478,9.78212992174867,11.213,9.711,153.661,0.65,0.105,-1.15,8.80992605559146,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.77602610091885,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0304019093498259,0.0028589363382937,0.00438640940203365,-0.290975014986992,-0.367353947140974,1.27118312952318,-0.938021573811836
10.42,12.020414454092,-0.325508912710353,24.8120876830433,-0.578013978059136,-2.46894584602516,4.06243896096584,0.000103014606339445,6.93094665712694e-06,9.93970533641094e-05,-0.000266,0.000129888564180135,0.00110701912104968,9.77623723307417,11.213,9.711,153.661,0.65,0.105,-1.15,8.83368192736725,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72054419248606,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296878350453171,0.00290915504913848,0.00436043416691199,-0.290963582673514,-0.367581279362553,1.27150562214187,-0.938242233879465
10.52,12.2054245919845,-0.40806325489601,24.7775345621944,-0.58188866011652,-2.47189693071495,4.05987977768723,0.000102700523404471,-0.000785220862985938,9.9999476595529e-05,0.000536210779375114,0.000129900372654459,0.00109992264433603,9.78190716593017,11.213,9.711,153.661,0.65,0.105,-1.15,8.83390121836963,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.74019024680629,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296244690090855,0.00295779817470246,0.00435282571878336,-0.290968038483827,-0.36792043939589,1.27027992157617,-0.938054816322816
10.62,12.1298232071812,-0.395056678811679,24.8248379816656,-0.574157165005458,-2.46836664112753,4.06164571614811,0.000102707799999929,-0.000779437244281739,9.69805121647263e-05,-0.0021116875414158,0.000130776071040765,0.00214827624139144,9.78205647384367,11.213,9.711,153.661,0.65,0.105,-1.15,8.81885805396674,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76964070482434,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0293723104994757,0.0030048379974751,0.00436822645634532,-0.290960404347385,-0.367505996127463,1.270339661042,-0.93965124222143
10.72,12.1501689467612,-0.351785816431146,24.9559909570464,-0.566417790859577,-2.46908341453846,4.06166768358434,0.000103591640054162,6.88823755211244e-06,9.99948101436957e-05,0.000758963569477082,0.000129315026142489,-0.00108651821526146,9.7820610273016,11.213,9.711,153.661,0.65,0.105,-1.15,8.81289977848635,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7702650792823,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0297296050350244,0.0030274092041179,0.00437531820428016,-0.290966663538153,-0.367084258816662,1.27033591223661,-0.940546559313969
10.82,12.2326710531026,-0.341906626715193,24.5350869647366,-0.556643303072669,-2.46733550473143,4.06285539684018,0.000103584833951799,0.000758789079197007,9.91154754240532e-05,-0.000472361083943368,0.000130484833951799,2.0221397601211e-05,9.7821312364933,11.213,9.711,153.661,0.65,0.105,-1.15,8.80384320109277,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78113630811075,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0301723901444347,0.00305521311549362,0.00439259963709294,-0.290979579818756,-0.367509725157277,1.27069402315015,-0.942358868475834
10.92,12.1318856872822,-0.428817866999274,24.6978382934856,-0.555612361484367,-2.46310333989658,4.06029135880481,0.000102707843854473,-0.000245118271609745,9.9043878222283e-05,-0.000794628989924381,0.000131375351665342,0.00182896513037956,9.77919158966367,11.213,9.711,153.661,0.65,0.105,-1.15,8.81881246228866,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75747904089877,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300827761867074,0.00307095764298016,0.00442043128961266,-0.290995627788691,-0.366082473988909,1.27043908909684,-0.943887991212042
11.02,12.1365192853982,-0.310282764882508,24.5378212404525,-0.554287329810273,-2.46849364109948,4.06478496570871,0.000102991703799113,0.000258980024768659,9.88059127723608e-05,-0.00103550228238776,0.0001305,0.000533,9.78508742389215,11.213,9.711,153.661,0.65,0.105,-1.15,8.79527617084728,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75738580701525,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294426007858185,0.00308686009483179,0.00442829106416004,-0.291032977095584,-0.365895057808953,1.26934880273767,-0.945569832314818
11.12,12.0946140558846,-0.334356344227019,24.4970065179691,-0.554078644806726,-2.47030845372598,4.06646551570796,0.00010329941646951,0.000264965205931649,9.99754544226094e-05,0.000523547256586769,0.000130498832939021,0.00164190570127908,9.77346455126887,11.213,9.711,153.661,0.65,0.105,-1.15,8.81275443440469,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72111439143884,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298913540786374,0.00309759446338426,0.00443913975482238,-0.291068386007189,-0.365473961005097,1.26886614050954,-0.946210399918979
11.22,12.2572230452449,-0.341705990787137,24.6978677343329,-0.550729380030264,-2.47742156183003,4.06337087393106,0.000103,-0.000517975411181034,9.9990692142469e-05,0.00156123769739766,0.000129901187708791,3.72694928312017e-05,9.77073185692396,11.213,9.711,153.661,0.65,0.105,-1.15,8.81872165135044,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7694386387345,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0301848794481652,0.00308124536297698,0.00441163018696497,-0.291118232601449,-0.367117798240491,1.26904928596682,-0.946886546459736
11.32,12.1461724017016,-0.30567489114861,24.7254383855338,-0.558370684219764,-2.47696529426095,4.06335384551644,0.000103,0,9.85241028829877e-05,-0.000775087666322081,0.000129896464576246,0.00194110432432093,9.77919199387525,11.213,9.711,153.661,0.65,0.105,-1.15,8.83040226820044,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76943336114906,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296934060407283,0.00308073855105994,0.00441162833359572,-0.291149363269275,-0.366912006731012,1.26774448474032,-0.946477937259
11.42,12.2006910593097,-0.306804804710004,24.7907922394273,-0.563396901540759,-2.47856507500657,4.06344567452988,0.000103294459906669,0.000261545145441989,0.000100001844282509,3.0075219059718e-05,0.000130496106514702,-0.000267132167472099,9.78197417467829,11.213,9.711,153.661,0.65,0.105,-1.15,8.81567716302315,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78153245662668,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294703216578053,0.00300587161710097,0.00435243163684993,-0.291194046202192,-0.369405789229403,1.26919786846122,-0.945099336163084
11.52,12.0844856897985,-0.376707369452077,24.6329036588414,-0.569036919140369,-2.47566455225034,4.06254104506833,0.000102132639904687,-2.44889092298985e-07,9.99826043397559e-05,5.86752550571988e-07,0.000128606006522829,-0.00114712407614009,9.77918261444553,11.213,9.711,153.661,0.65,0.105,-1.15,8.83327093856008,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75188688589374,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298869052100514,0.0029556328568756,0.00432337717969587,-0.291207759344148,-0.370019576808236,1.26994188662311,-0.942803449423566
11.62,12.1371424224608,-0.273213803422309,24.4583573565203,-0.578832610641705,-2.47411751357795,4.06093081277637,0.00010386425042362,0.000755441873753498,9.93820066390765e-05,0.00130591773837456,0.0001305,0.00168442137598806,9.77924149584718,11.213,9.711,153.661,0.65,0.105,-1.15,8.82164065282584,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.733455016731,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0303012228129398,0.00289893694412454,0.00428162200798886,-0.291229176328298,-0.37054855995042,1.27095850102532,-0.941034752650225
11.72,12.0699324986684,-0.372746066171675,24.6584241240385,-0.578978776814259,-2.47389226257247,4.06049698210237,0.000103000213668896,7.85500695193761e-06,9.99835754700183e-05,0.000762436198141603,0.00012860895144381,-0.000357849885530447,9.78205415464188,11.213,9.711,153.661,0.65,0.105,-1.15,8.83062833993954,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.77563760404366,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296007493312,0.00285746724367915,0.00427027181554412,-0.291227767307227,-0.371390622019489,1.27125621100843,-0.939752954087672
11.82,12.0922099500067,-0.250179477575818,24.9395670810756,-0.572318028597165,-2.47493901046824,4.05794406419472,0.000102998684789745,1.58816125576144e-10,9.82377318049216e-05,1.2905511633268e-06,0.000130497235285682,0.000567912749835875,9.77632943331752,11.213,9.711,153.661,0.65,0.105,-1.15,8.82196275709039,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76983260811092,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294078332341865,0.00282722855201978,0.00426229744387125,-0.291198959634938,-0.371557396690426,1.27050680876526,-0.939728944377004
11.92,12.0163737767035,-0.313389898583021,24.6660595173652,-0.571074916657629,-2.47322910522026,4.0634528368451,0.00010300835201161,0.000524971717585235,9.9996770429285e-05,0.000555272030959194,0.000130447103926472,0.0004860060146761,9.77927472088994,11.213,9.711,153.661,0.65,0.105,-1.15,8.80420645432279,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72733957813854,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299535237408272,0.00278605535138352,0.00430258272503872,-0.291186353794886,-0.369009607241188,1.27176147361341,-0.942406357933321
12.02,12.1249463486897,-0.290681783444513,24.5279867914787,-0.559937432437654,-2.47539257674391,4.06376889870673,0.000102991578127017,0.000250462685378033,9.99524543054738e-05,0.000497640213526721,0.000130499089614704,0.00191412443094376,9.78195595333089,11.213,9.711,153.661,0.65,0.105,-1.15,8.82175557513558,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72724320323533,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296573215043792,0.00272553721858425,0.00432462763845362,-0.291140467386719,-0.367364591747277,1.27318438851097,-0.945412318944592
12.12,12.0928932798958,-0.280091038434231,24.741895133202,-0.552821145116187,-2.47330723081829,4.06158101676651,0.000103008491726313,0,9.93942446888973e-05,-0.000538115320508062,0.000130477026768293,-2.04094222493485e-05,9.78215524200046,11.213,9.711,153.661,0.65,0.105,-1.15,8.82467904728547,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75636499482491,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300207628563867,0.00270483314858913,0.00437135662245227,-0.291094371802811,-0.365785036938131,1.27256772564611,-0.947087585912173
12.22,12.1361081862523,-0.279248330649573,24.8589627683154,-0.549403131389863,-2.47419784663536,4.06035420607341,0.000102998596362577,0.000509224834622942,9.97e-05,0.000767084086654586,0.000130504479782542,3.13971563811531e-07,9.78508370107347,11.213,9.711,153.661,0.65,0.105,-1.15,8.81890804458157,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72639891002668,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295451828831464,0.00269126754697141,0.00440669684783825,-0.291059911254815,-0.363892089042811,1.27226647195395,-0.948256617490273
12.32,12.0919186131257,-0.304199044682807,24.8144115522183,-0.551579059034439,-2.47421536490797,4.06203841025649,0.000102717975902401,-0.00025006136653789,9.94186889876294e-05,-0.000487622970187427,0.000131919731092706,0.00126871914056478,9.77928259993663,11.213,9.711,153.661,0.65,0.105,-1.15,8.8128489764793,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76972562865007,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299383184888528,0.00267540445782187,0.0044224069442611,-0.291019368747755,-0.363043465183128,1.27426544445465,-0.948367825253247
12.42,12.1900831074152,-0.337080503317763,24.6529472463283,-0.556374156673718,-2.47241660399284,4.063843896005,0.000102726103712201,-0.000242395365566361,9.99804242148828e-05,-1.28708266523672e-06,0.000129002654438132,-0.00129443138873473,9.79350284725495,11.213,9.711,153.661,0.65,0.105,-1.15,8.81273339395515,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7145901264851,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.029689960602478,0.00267374868146265,0.00439861338503852,-0.291007872212397,-0.364403704414215,1.27388085986759,-0.947430656987873
12.52,12.0666449403025,-0.321547707105462,24.4594520751851,-0.553814561478953,-2.46789990558821,4.06430984783071,0.000103,7.77700468372953e-06,9.76720118128558e-05,-0.00128363300552328,0.000128660210563925,-0.00190313075799421,9.77918605338726,11.213,9.711,153.661,0.65,0.105,-1.15,8.82191796472496,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76902963732167,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296950661535797,0.00267525303821298,0.00435933952105667,-0.291006384066147,-0.364585412644153,1.27319006224005,-0.945882001479302
12.62,12.2046406517144,-0.37412073598126,24.8616212160388,-0.551247257071724,-2.4753653704938,4.05999647977555,0.000102999252605503,0.000515740505681369,9.93985052110052e-05,-0.000527665870281437,0.000130773058833528,0.000786380243536262,9.78212752989021,11.213,9.711,153.661,0.65,0.105,-1.15,8.83616241765399,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7690370357632,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0290593172005557,0.00267896663628253,0.00433793660260107,-0.290996343339446,-0.364726476592576,1.27248597353857,-0.942953571855792
12.72,12.124974222513,-0.317168932180366,24.4827192025689,-0.562979306968577,-2.47476010337168,4.06291034284624,0.000102989571325301,-7.90079742085971e-06,9.93973646987571e-05,-0.000285236021369553,0.000131348362626812,0.00177782218689164,9.77357355175369,11.213,9.711,153.661,0.65,0.105,-1.15,8.83335263388632,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73370963428263,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294097330908573,0.00268129178151292,0.0043118404290895,-0.290996771817718,-0.365318916832132,1.27256776589602,-0.941550288969692
12.82,12.2709911441681,-0.243505043814236,24.746491615596,-0.566472012774139,-2.47624404132549,4.06189805952301,0.000103,7.96268252226926e-06,9.96976879269918e-05,-4.34633671533805e-06,0.000129309926640279,-0.000533015450779671,9.7792012051839,11.213,9.711,153.661,0.65,0.105,-1.15,8.82186504338458,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73989583028535,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296913338245703,0.00267488855464779,0.00428342812792258,-0.29099329080794,-0.366205748544337,1.27323925170304,-0.939989082470881
12.92,12.11416308108,-0.320380013312813,24.7750231349285,-0.577911563151153,-2.47161241259328,4.06102544729298,0.000103589772164751,-0.00025728165342454,9.99813751606695e-05,0.00132528990844778,0.000129322175543531,-0.000528974542535428,9.77928016583751,11.213,9.711,153.661,0.65,0.105,-1.15,8.83335697658404,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75024072184553,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0293913500176984,0.00266360215291322,0.00428598121069213,-0.290971152119031,-0.365901485883381,1.27395887840649,-0.940639006511568
13.02,12.1182931697626,-0.297819777488926,24.5740643084074,-0.580768810544789,-2.46755944011286,4.06334611375401,0.000102708857907178,-0.000257913570093653,9.85313317282066e-05,-0.000484456082927942,0.000128349731055865,-0.000835061681980067,9.77919386206071,11.213,9.711,153.661,0.65,0.105,-1.15,8.81902467238287,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73972277636068,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299193475421643,0.00266931351625469,0.00431103206470275,-0.290932194659447,-0.364323191250801,1.27254320625912,-0.940341380190553
